route_code,start_factory_id,end_factory_id,distance,time
4cde770c-b1fe-11eb-9153-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,433901c139d54522a8f3790b07a335e5,11.2,1344
4cde770d-b1fe-11eb-94fb-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,c5819bc71f70420e8a28ac7c158dc22f,6.5,780
4ce10ea8-b1fe-11eb-9a57-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,6ba3750e4eda425fae9db0cd825c39cd,2.5,300
4ce10ea9-b1fe-11eb-9c15-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,13b35cedb9274b359a8a666d67ef5538,6.8,816
4ce10eaa-b1fe-11eb-a74a-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,24b6bf044ee8473db7030d008fb422b5,8.7,1044
4ce43712-b1fe-11eb-a4c5-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,ffaae12a3c054da585696a96e880cf64,5.0,600
4ce547c8-b1fe-11eb-a936-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,13f358cee72045fc8e52fc834957788a,0.6,72
4ce60c82-b1fe-11eb-8a8e-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,32ab2049f3fb437881ff3912470d7840,11.6,1392
4ce60c83-b1fe-11eb-bba2-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,f99babdb60984c91ab485b8590630839,14.0,1680
4ce86eca-b1fe-11eb-91b8-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,5ec55e3f537d448d95144cec1cc37f54,11.5,1380
4ce86ecb-b1fe-11eb-9ba2-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,53827e104d8e49409192d379460e0a98,39.8,4776
4ce86ecc-b1fe-11eb-9863-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,434ba7a94f63491a8cc6d6b913f54218,11.9,1428
4cead102-b1fe-11eb-b648-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,4a85fbdd319140dd83f55766289d365f,6.5,780
4cead103-b1fe-11eb-a854-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,9b40bfd6ca1c432498685540652a5a8b,11.4,1368
4ced3336-b1fe-11eb-8b07-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,5fda6fea62824ea1a9f8d94a2f2d997d,11.5,1380
4ced3337-b1fe-11eb-b1aa-84a93e824626,6c9f8a62eff74e589c081de647f8eb3e,6999d8c076aa42f3b42c6c96dc2ccc4c,17.7,2124
4cef9564-b1fe-11eb-8592-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,9829a9e1f6874f28b33b57a7a42bb49f,8.9,1068
4cef9565-b1fe-11eb-b4a4-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,c1e1e4250f63479ca9261967f84b6719,29.9,3588
4cef9566-b1fe-11eb-ba1a-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,8c0126415c904d388bfdecbb4bf23c2e,9.5,1140
4cf1f7a2-b1fe-11eb-bdb6-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,f5118fa189b742a897beec2f77de9b27,9.5,1140
4cf1f7a3-b1fe-11eb-88f5-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,852c1621c9c44d029b33d71c1274caeb,9.5,1140
4cf459d0-b1fe-11eb-96e3-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,d9f1aced3d1b4379b43a7aed2488134d,20.7,2484
4cf459d1-b1fe-11eb-ad0c-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,4291ef6305424140bbfaffff64fe7547,28.8,3456
4cf6bc06-b1fe-11eb-b6d3-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,a1beabe727d34dba968e1a00f69d76ed,20.2,2424
4cf6bc07-b1fe-11eb-b36b-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,9316c24ab8b9471fa75f9da67d0b7db2,7.2,864
4cf6bc08-b1fe-11eb-844f-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,77ec676ff9e348298044721c0fc2b690,7.9,948
4cf91f52-b1fe-11eb-a072-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,fa366fc87a124d32926daa5bb093129f,9.5,1140
4cf91f53-b1fe-11eb-babf-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,e318c5d80f6e46d98e904579e76bafe7,9.0,1080
4cfb8186-b1fe-11eb-b47c-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,004d1201e9e84cfbacfa68dc759c61f1,9.4,1128
4cfb8187-b1fe-11eb-88f4-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,fee0072df94c405497ce1741925cd341,9.5,1140
4cfde3b8-b1fe-11eb-81a5-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,ef7a2e12c20043a9aba7fecf660b2616,8.5,1020
4cfde3b9-b1fe-11eb-bb77-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,00e5630fbb3c4ff4b753ac1e1c15d561,12.4,1488
4cfde3ba-b1fe-11eb-8fbb-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,0c589202a6584664939d46842080d019,14.2,1704
4d0072b6-b1fe-11eb-94c9-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,ee187c7680604a9fa1f3d3837610c11a,9.6,1152
4d0072b7-b1fe-11eb-9cc0-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,6e4801bd12654045a5f3d63e2951594c,12.5,1500
4d02d61a-b1fe-11eb-801f-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,ffd0ed8719f54294a452ed3e3b6a986c,8.3,996
4d02d61b-b1fe-11eb-b346-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,7b84670cf4164cccba22ebb17a2c290a,8.6,1032
4d02d61c-b1fe-11eb-8551-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,99f05d5e71104b04838cff91b231a002,10.4,1248
4d053858-b1fe-11eb-9bdf-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,f5264a9b32c94706a8bc981ab961952a,8.0,960
4d053859-b1fe-11eb-b164-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,797fe83c0ac14a3c8724aa4d9ce0049a,37.9,4548
4d079a8a-b1fe-11eb-a599-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,8479328003a8427ca68b7600f0ac7045,13.9,1668
4d079a8b-b1fe-11eb-9f6e-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,773b0458659248f1938a61ddaeef55ef,7.9,948
4d09fcc8-b1fe-11eb-8991-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,8854c92271174c4bbd3ee95fbdd973c7,4.4,528
4d09fcc9-b1fe-11eb-9478-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,dd538f8238a5430b8135b89b8afe2511,9.4,1128
4d09fcca-b1fe-11eb-94bd-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,62cbdc8fbbc5452da72e83705b4e19af,8.9,1068
4d0c5f0c-b1fe-11eb-a06a-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,d3118417a6aa44c488d1758be16ad2dd,16.2,1944
4d0c5f0d-b1fe-11eb-bf07-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,e5dc8bf4da6a4112b4dfca025d6a8948,9.0,1080
4d0ec122-b1fe-11eb-8d44-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,0ca31f8c354b4ab78899ad6dfbd632fa,12.4,1488
4d0ec123-b1fe-11eb-933b-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,f7d977891ba84a7491024709803f38cc,8.5,1020
4d112380-b1fe-11eb-a3a1-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,b8f0e72c209a459991fd3cb61c72b333,9.6,1152
4d112381-b1fe-11eb-a977-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,433544a316b84100a11a703f1b99494a,7.7,924
4d112382-b1fe-11eb-9a8d-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,6fbe6d91a5f04b359e02bde29d349128,9.2,1104
4d13859a-b1fe-11eb-a2f4-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,a6d6e6a52a0044e99991fc8fb0248027,3.0,360
4d13859b-b1fe-11eb-844a-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,be79e1dcfff84bca9677a61c7fd5b5a6,9.0,1080
4d15e6c2-b1fe-11eb-b599-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,3dae461cb13a4ca7bc113b9b1842283a,14.6,1752
4d15e6c3-b1fe-11eb-a0a6-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,681162833e354d329df2b7aff119f015,7.5,900
4d1877a8-b1fe-11eb-a7a3-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,e040ed28e94445fc85bc071963535830,9.0,1080
4d1877a9-b1fe-11eb-9fd9-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,3556641d92e044d3a0111c4df4d1fd17,7.9,948
4d1adaf4-b1fe-11eb-b303-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,e7d9bdb12a9e4bf5a70373616d423349,7.7,924
4d1adaf5-b1fe-11eb-abc7-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,8dcef54acc6d4c0592a222a730300f1c,46.8,5616
4d1adaf6-b1fe-11eb-a828-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,9c615d0af79a4cbfa86dc0bbf46a7870,8.8,1056
4d1d3d5c-b1fe-11eb-8e8b-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,14174a048a0147be86981428ec8df189,15.0,1800
4d1d3d5d-b1fe-11eb-8cbf-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,6ac617af0ea04e9bbbc3b206d86d73a6,9.1,1092
4d1f9f80-b1fe-11eb-a258-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,081dc54492414061ae6c6e47bf7b8db5,39.0,4680
4d1f9f81-b1fe-11eb-8759-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,24e7da27483f42109e5fd5db774a8168,9.4,1128
4d1f9f82-b1fe-11eb-b759-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,c93a83d3e80d4aeeb037ff5255f4fd02,7.9,948
4d2201a2-b1fe-11eb-974a-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,5c8900293133480d893ceee1ac8fd352,7.6,912
4d2201a3-b1fe-11eb-a783-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,4780dc7fb51f4f5da3dea9e56c125fe6,7.7,924
4d2463d2-b1fe-11eb-bbb7-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,5e2e9efa5ade4984bb18af66028bc0c8,9.8,1176
4d2463d3-b1fe-11eb-98ee-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,a1706ab3350d477cb63e047c4f4ad819,14.2,1704
4d26c606-b1fe-11eb-9933-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,61a68b6b728b4413ba6a0f695091579c,1.8,216
4d26c607-b1fe-11eb-afbd-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,5920212e6b0b46b198b9677bfe74f35d,38.4,4608
4d26c608-b1fe-11eb-acd2-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,f6faef4b36e743328800b961aced4a2c,7.7,924
4d29283e-b1fe-11eb-a97c-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,b4258aba02fe457889bff20abcd3c10e,8.5,1020
4d29283f-b1fe-11eb-a1bc-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,85a5e0d0db8746a8bb82de9c72fb4cfe,8.9,1068
4d2b8a80-b1fe-11eb-be85-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,856895eda4fa41159b4aed0b71355cae,10.4,1248
4d2b8a81-b1fe-11eb-8c7b-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,bdb72ae965bb4229a3b93402b5cd3d78,9.1,1092
4d2deca8-b1fe-11eb-b10a-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,9f1a09c368584eba9e7f10a53d55caae,8.0,960
4d2deca9-b1fe-11eb-aefd-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,212c60c932ca4e4c8cf922cb2ec2fadd,8.9,1068
4d2decaa-b1fe-11eb-93cc-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,9b8851cf57f944c6b168ec887558ffaa,25.0,3000
4d307af4-b1fe-11eb-a31f-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,84837bc48a2846cda5895e07912c6a91,20.7,2484
4d307af5-b1fe-11eb-acdc-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,e47399648fa842b2b8f80094343d8091,19.9,2388
4d32de4c-b1fe-11eb-baad-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,2b8215c5f313492cbba6d8898216524c,2.3,276
4d32de4d-b1fe-11eb-a797-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,4e6e1dec486340a0b4fbc7e1eeed99ab,9.6,1152
4d353f76-b1fe-11eb-985d-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,d48e48b0b026419990c5ed5080c5da9d,4.7,564
4d353f77-b1fe-11eb-8458-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,66b7f2fbd6a042c1bbd1b567d68daa56,13.0,1560
4d353f78-b1fe-11eb-96ca-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,c4e793f5dc5a4026b54f5b9925de1196,8.8,1056
4d37a1b0-b1fe-11eb-844b-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,680ee12255ad415ab7838647f138778e,5.3,636
4d37a1b1-b1fe-11eb-9fd7-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,707d2dad46ab496e97305cc2e3ae8cf2,10.3,1236
4d3a03e4-b1fe-11eb-a264-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,e723c30f335b4391ad73fbccdfb67d1e,9.1,1092
4d3a03e5-b1fe-11eb-9f89-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,7d1aa3474be842a9974684f4a1172ffe,9.0,1080
4d3c661a-b1fe-11eb-99df-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,263739de27764618a7e699260cdfdd31,7.5,900
4d3c661b-b1fe-11eb-8ba4-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,449b516ba21b4270ac1ea1b13a89514c,8.5,1020
4d3c661c-b1fe-11eb-8e7a-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,187a4c8fb27e4e5b9ef800a4ad5d4301,15.7,1884
4d3ec850-b1fe-11eb-a78b-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,d1f8de642d734931be957336196d996d,20.6,2472
4d3ec851-b1fe-11eb-9993-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,ef3171964da04ea7ac2e547f2441eff0,7.9,948
4d412a88-b1fe-11eb-b87a-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,c56a0078468d4f1498be9e79f6bbd4c0,9.1,1092
4d412a89-b1fe-11eb-b14a-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,ba2f9926cafc49468d76077a3e86aa4f,38.2,4584
4d438cb6-b1fe-11eb-8439-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,206128e3ee9a458d9cfd053cedc0fad6,9.4,1128
4d438cb7-b1fe-11eb-8300-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,e15ed46435514dda8bd6a420ab3e5d0b,14.2,1704
4d438cb8-b1fe-11eb-9bd1-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,e2327ef4f46a40908e2b8ad97e855333,18.9,2268
4d45eeec-b1fe-11eb-8a16-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,1053bf90a2c645c3a596b31bbc84f535,16.2,1944
4d45eeed-b1fe-11eb-af02-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,81dc3e210b4449bf91d9874c26f173f0,7.8,936
4d48522c-b1fe-11eb-8da5-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,7b4a71ce5d744da09cf5f4c744924812,2.2,264
4d48522d-b1fe-11eb-b6df-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,9eb6acb8d6154085a29d04268076aeea,8.0,960
4d48522e-b1fe-11eb-9aab-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,a6fefc4ac6f541cbbc7af963c13350f6,7.8,936
4d4ab46c-b1fe-11eb-bd79-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,c0979c05f2c44e6fa7c5e42ae9aa977e,3.5,420
4d4ab46d-b1fe-11eb-85fc-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,3ad35edbd14b4dae8e5808d0b7e82a1a,9.2,1104
4d4d1698-b1fe-11eb-a4b9-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,4cf497e776dd408f82c60b6475397a9d,38.4,4608
4d4d1699-b1fe-11eb-a815-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,1c3da1b869444169a773701e1430ded0,4.3,516
4d4f78cc-b1fe-11eb-9ccd-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,6c9f8a62eff74e589c081de647f8eb3e,2.5,300
4d4f78cd-b1fe-11eb-8818-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,43a4215be06543c1985c1e9460dec52d,9.0,1080
4d4f78ce-b1fe-11eb-afa4-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,e2d5093fbe36431f8986ddb0e1c586be,38.4,4608
4d51db12-b1fe-11eb-9dd5-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,7ddb093d3d5d4b0397575e9f8b718386,8.3,996
4d51db13-b1fe-11eb-9f16-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,fa91b55160e245edb77a213135cccd27,7.7,924
4d543d36-b1fe-11eb-88c5-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,d66f217d91dd4b43a32fb4984c74845d,13.1,1572
4d543d37-b1fe-11eb-8113-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,ce433928b8724d77bbe97ccb1e3312a5,9.2,1104
4d569f88-b1fe-11eb-99ed-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,6380b13f12984a08a4994fb4c126215b,9.5,1140
4d569f89-b1fe-11eb-b079-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,effccdca39e848faae86cc17c34e722b,7.9,948
4d569f8a-b1fe-11eb-bfcc-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,468daf338af44b9382df90826f18994c,8.9,1068
4d5901a6-b1fe-11eb-aafa-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,cd837256e92d4dda8e4a738c049dbcd6,10.1,1212
4d5901a7-b1fe-11eb-af86-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,7fe14b93f0f04ee7a994ef5b2c1fdb72,10.5,1260
4d5b62d0-b1fe-11eb-bb4a-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,74e91fb64c7346269d555cec8a2cfb73,10.1,1212
4d5b62d1-b1fe-11eb-8208-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,1654624e52e84a93b56d016abb6f9042,9.0,1080
4d5dc508-b1fe-11eb-956b-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,b36cdc41430843efbf674ab80369d77b,12.6,1512
4d5dc509-b1fe-11eb-99e1-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,aa61dc034d9240e9950b027ba204f5f0,12.5,1500
4d602740-b1fe-11eb-83c4-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,7d511f7ba322430687691bf9cfcc96b4,9.0,1080
4d602741-b1fe-11eb-bb20-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,f7ee272fbbba4f918bcd4f36ea053908,39.3,4716
4d602742-b1fe-11eb-9330-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,1e93ab7137b643aab3f9b31fdb1c35a8,8.3,996
4d628976-b1fe-11eb-88e1-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,390904f3744145508d8c9f8361a23e72,10.2,1224
4d628977-b1fe-11eb-846b-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,2a1bdb363ea14379b771f76e428aad9c,8.6,1032
4d64eb9a-b1fe-11eb-a651-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,20d9d5fd8824497a811a65a57f64f359,11.6,1392
4d64eb9b-b1fe-11eb-9e5b-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,5eb5c6872aa04a0c8175969801d56658,8.9,1068
4d674dca-b1fe-11eb-821d-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,e3495e0ede9a4ff3a63b4501c17d1fcd,38.2,4584
4d674dcb-b1fe-11eb-8da2-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,a678f7137f7e4debbc6bc4679cd2c1b4,12.6,1512
4d674dcc-b1fe-11eb-a846-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,1394dce6e0b24fc8ad3d0a807e490829,11.6,1392
4d69b00c-b1fe-11eb-a22a-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,c174cfe9fcbf4f1b82095941a49f7bd9,8.9,1068
4d69b00d-b1fe-11eb-a8af-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,3fbffad04fa44c75926557097f03a15c,10.4,1248
4d6c1246-b1fe-11eb-8030-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,7fb0acc4e2634440ba26a7ebc0040dc2,8.9,1068
4d6c1247-b1fe-11eb-91b7-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,b854aac6ac2345789fbb3d155321216a,38.3,4596
4d6e747a-b1fe-11eb-b70d-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,1821ddf96fe14083ba213868cd82b840,39.2,4704
4d6e747b-b1fe-11eb-9f6d-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,cdcbb2960996475fb11a199d4226fc15,14.2,1704
4d6e747c-b1fe-11eb-88b7-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,7782ed919d8f4dd6a1fb220dacd73445,4.9,588
4d70d7be-b1fe-11eb-945a-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,76d691d6054f42d48f27e16806928020,15.6,1872
4d70d7bf-b1fe-11eb-b0f5-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,becb4f85393540b287e7329758b8d832,7.8,936
4d7338e4-b1fe-11eb-9b6f-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,9b02d5056bcf48abba07259bb3ca9396,9.8,1176
4d7338e5-b1fe-11eb-addb-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,fc583f43dd594e1fbc333052a2e5fb30,8.6,1032
4d759b1a-b1fe-11eb-843f-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,af35b43e04df49b9b469a0018730faeb,5.0,600
4d759b1b-b1fe-11eb-8897-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,b6dd694ae05541dba369a2a759d2c2b9,8.6,1032
4d759b1c-b1fe-11eb-9c12-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,9e692abf321146bebb9917f3ada777d4,15.5,1860
4d77fd58-b1fe-11eb-98e5-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,433901c139d54522a8f3790b07a335e5,10.0,1200
4d77fd59-b1fe-11eb-946d-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,c5819bc71f70420e8a28ac7c158dc22f,9.0,1080
4d7a5f88-b1fe-11eb-baf9-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,6ba3750e4eda425fae9db0cd825c39cd,0.0,0
4d7a5f89-b1fe-11eb-b100-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,13b35cedb9274b359a8a666d67ef5538,4.3,516
4d7cec9a-b1fe-11eb-8998-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,24b6bf044ee8473db7030d008fb422b5,11.2,1344
4d7cec9b-b1fe-11eb-9805-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,ffaae12a3c054da585696a96e880cf64,7.4,888
4d7cec9c-b1fe-11eb-bb48-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,13f358cee72045fc8e52fc834957788a,2.2,264
4d7f4ee2-b1fe-11eb-9bab-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,32ab2049f3fb437881ff3912470d7840,10.3,1236
4d7f4ee3-b1fe-11eb-bb54-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,f99babdb60984c91ab485b8590630839,16.2,1944
4d81b11e-b1fe-11eb-a213-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,5ec55e3f537d448d95144cec1cc37f54,10.3,1236
4d81b11f-b1fe-11eb-926d-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,53827e104d8e49409192d379460e0a98,37.3,4476
4d841350-b1fe-11eb-8e17-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,434ba7a94f63491a8cc6d6b913f54218,14.0,1680
4d841351-b1fe-11eb-87dc-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,77e3d5c3f5ca4e0dabde094ba94ea49b,3.2,384
4d841352-b1fe-11eb-868e-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,4a85fbdd319140dd83f55766289d365f,9.0,1080
4d86758a-b1fe-11eb-be3d-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,9b40bfd6ca1c432498685540652a5a8b,10.2,1224
4d86758b-b1fe-11eb-8906-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,5fda6fea62824ea1a9f8d94a2f2d997d,13.6,1632
4d88d7ba-b1fe-11eb-8190-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,2445d4bd004c457d95957d6ecf77f759,11.6,1392
4d88d7bb-b1fe-11eb-aeb1-84a93e824626,43a4215be06543c1985c1e9460dec52d,9829a9e1f6874f28b33b57a7a42bb49f,8.2,983
4d8b39e4-b1fe-11eb-b6f6-84a93e824626,43a4215be06543c1985c1e9460dec52d,c1e1e4250f63479ca9261967f84b6719,38.7,4644
4d8b39e5-b1fe-11eb-b56f-84a93e824626,43a4215be06543c1985c1e9460dec52d,8c0126415c904d388bfdecbb4bf23c2e,14.7,1764
4d8b39e6-b1fe-11eb-b979-84a93e824626,43a4215be06543c1985c1e9460dec52d,852c1621c9c44d029b33d71c1274caeb,8.9,1068
4d8d9c18-b1fe-11eb-890f-84a93e824626,43a4215be06543c1985c1e9460dec52d,d9f1aced3d1b4379b43a7aed2488134d,18.3,2196
4d8d9c19-b1fe-11eb-beb2-84a93e824626,43a4215be06543c1985c1e9460dec52d,4291ef6305424140bbfaffff64fe7547,25.1,3012
4d8ffe52-b1fe-11eb-984b-84a93e824626,43a4215be06543c1985c1e9460dec52d,a1beabe727d34dba968e1a00f69d76ed,14.7,1764
4d8ffe53-b1fe-11eb-ad29-84a93e824626,43a4215be06543c1985c1e9460dec52d,9316c24ab8b9471fa75f9da67d0b7db2,2.3,276
4d92608a-b1fe-11eb-b0b2-84a93e824626,43a4215be06543c1985c1e9460dec52d,77ec676ff9e348298044721c0fc2b690,2.4,288
4d92608b-b1fe-11eb-b92c-84a93e824626,43a4215be06543c1985c1e9460dec52d,fa366fc87a124d32926daa5bb093129f,8.9,1068
4d92608c-b1fe-11eb-9cd5-84a93e824626,43a4215be06543c1985c1e9460dec52d,e318c5d80f6e46d98e904579e76bafe7,8.4,1008
